match_id,set,rally_number,scoring_team,conceding_team,score_type,player_score
2024_VNL_BUL_vs_FRA,1,1,France,Bulgaria,serve_ace,Clevenot
2024_VNL_BUL_vs_FRA,1,2,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,1,3,France,Bulgaria,attack_zone1,Patry
2024_VNL_BUL_vs_FRA,1,4,Bulgaria,France,attack_zone2,Dimitrov
2024_VNL_BUL_vs_FRA,1,5,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,1,6,Bulgaria,France,attack_zone3,Petkov
2024_VNL_BUL_vs_FRA,1,7,France,Bulgaria,attack_zone3,Chinenyeze
2024_VNL_BUL_vs_FRA,1,8,France,Bulgaria,error_zone4,NA
2024_VNL_BUL_vs_FRA,1,9,Bulgaria,France,error_net_touch,NA
2024_VNL_BUL_vs_FRA,1,10,Bulgaria,France,attack_zone3,Grozdanov
2024_VNL_BUL_vs_FRA,1,11,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,1,12,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,1,13,Bulgaria,France,serve_ace,Nikolov
2024_VNL_BUL_vs_FRA,1,14,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,1,15,France,Bulgaria,block_zone3,Le Goff
2024_VNL_BUL_vs_FRA,1,16,Bulgaria,France,attack_zone4,Karyagin
2024_VNL_BUL_vs_FRA,1,17,France,Bulgaria,attack_zone3,Le Goff
2024_VNL_BUL_vs_FRA,1,18,Bulgaria,France,attack_zone3,Grozdanov
2024_VNL_BUL_vs_FRA,1,19,France,Bulgaria,attack_zone3,Le Goff
2024_VNL_BUL_vs_FRA,1,20,Bulgaria,France,error_zone6,NA
2024_VNL_BUL_vs_FRA,1,21,France,Bulgaria,attack_zone3,Chinenyeze
2024_VNL_BUL_vs_FRA,1,22,France,Bulgaria,attack_zone4,Ngapeth
2024_VNL_BUL_vs_FRA,1,23,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,1,24,France,Bulgaria,attack_zone3,Chinenyeze
2024_VNL_BUL_vs_FRA,1,25,Bulgaria,France,attack_zone3,Nikolov
2024_VNL_BUL_vs_FRA,1,26,Bulgaria,France,error_zone6,NA
2024_VNL_BUL_vs_FRA,1,27,France,Bulgaria,attack_zone4,Clevenot
2024_VNL_BUL_vs_FRA,1,28,Bulgaria,France,error_net_touch,NA
2024_VNL_BUL_vs_FRA,1,29,France,Bulgaria,attack_zone2,Patry
2024_VNL_BUL_vs_FRA,1,30,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,1,31,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,1,32,Bulgaria,France,attack_zone2,Dimitrov
2024_VNL_BUL_vs_FRA,1,33,France,Bulgaria,attack_zone1,Patry
2024_VNL_BUL_vs_FRA,1,34,Bulgaria,France,attack_zone4,Tatarov
2024_VNL_BUL_vs_FRA,1,35,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,1,36,France,Bulgaria,block_zone3,Patry
2024_VNL_BUL_vs_FRA,1,37,Bulgaria,France,attack_zone4,Tatarov
2024_VNL_BUL_vs_FRA,1,38,France,Bulgaria,attack_zone4,Patry
2024_VNL_BUL_vs_FRA,1,39,France,Bulgaria,error_net_touch,NA
2024_VNL_BUL_vs_FRA,1,40,Bulgaria,France,attack_zone4,Garkov
2024_VNL_BUL_vs_FRA,1,41,France,Bulgaria,attack_zone2,Patry
2024_VNL_BUL_vs_FRA,1,42,Bulgaria,France,attack_zone1,Dimitrov
2024_VNL_BUL_vs_FRA,1,43,France,Bulgaria,attack_zone3,Le Goff
2024_VNL_BUL_vs_FRA,1,44,France,Bulgaria,block_zone2,Faure
2024_VNL_BUL_vs_FRA,1,45,Bulgaria,France,attack_zone3,Grozdanov
2024_VNL_BUL_vs_FRA,1,46,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,2,1,Bulgaria,France,block_zone2,Grozdanov
2024_VNL_BUL_vs_FRA,2,2,France,Bulgaria,error_net_touch,NA
2024_VNL_BUL_vs_FRA,2,3,Bulgaria,France,attack_zone4,Tatarov
2024_VNL_BUL_vs_FRA,2,4,France,Bulgaria,attack_zone3,Chinenyeze
2024_VNL_BUL_vs_FRA,2,5,France,Bulgaria,attack_zone2,Patry
2024_VNL_BUL_vs_FRA,2,6,France,Bulgaria,block_zone2,Patry
2024_VNL_BUL_vs_FRA,2,7,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,2,8,France,Bulgaria,attack_zone4,Clevenot
2024_VNL_BUL_vs_FRA,2,9,France,Bulgaria,serve_ace,Chinenyeze
2024_VNL_BUL_vs_FRA,2,10,France,Bulgaria,attack_zone2,Patry
2024_VNL_BUL_vs_FRA,2,11,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,2,12,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,2,13,France,Bulgaria,attack_zone6,Ngapeth
2024_VNL_BUL_vs_FRA,2,14,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,2,15,Bulgaria,France,error_zone2,NA
2024_VNL_BUL_vs_FRA,2,16,Bulgaria,France,serve_ace,Petkov
2024_VNL_BUL_vs_FRA,2,17,Bulgaria,France,error_zone3,NA
2024_VNL_BUL_vs_FRA,2,18,France,Bulgaria,error_zone1,NA
2024_VNL_BUL_vs_FRA,2,19,Bulgaria,France,attack_zone3,Grozdanov
2024_VNL_BUL_vs_FRA,2,20,France,Bulgaria,attack_zone1,Patry
2024_VNL_BUL_vs_FRA,2,21,Bulgaria,France,attack_zone4,Karyagin
2024_VNL_BUL_vs_FRA,2,22,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,2,23,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,2,24,France,Bulgaria,error_zone2,NA
2024_VNL_BUL_vs_FRA,2,25,France,Bulgaria,error_zone2,NA
2024_VNL_BUL_vs_FRA,2,26,France,Bulgaria,error_zone4,NA
2024_VNL_BUL_vs_FRA,2,27,Bulgaria,France,attack_zone2,Dimitrov
2024_VNL_BUL_vs_FRA,2,28,France,Bulgaria,attack_zone3,Chinenyeze
2024_VNL_BUL_vs_FRA,2,29,Bulgaria,France,attack_zone2,Nikolov
2024_VNL_BUL_vs_FRA,2,30,France,Bulgaria,attack_zone2,Patry
2024_VNL_BUL_vs_FRA,2,31,Bulgaria,France,attack_zone3,Petkov
2024_VNL_BUL_vs_FRA,2,32,France,Bulgaria,attack_zone4,Faure
2024_VNL_BUL_vs_FRA,2,33,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,2,34,Bulgaria,France,serve_ace,Nikolov
2024_VNL_BUL_vs_FRA,2,35,Bulgaria,France,attack_zone2,Dimitrov
2024_VNL_BUL_vs_FRA,2,36,France,Bulgaria,attack_zone2,Faure
2024_VNL_BUL_vs_FRA,2,37,Bulgaria,France,attack_zone4,Karyagin
2024_VNL_BUL_vs_FRA,2,38,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,2,39,France,Bulgaria,attack_zone1,Faure
2024_VNL_BUL_vs_FRA,2,40,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,2,41,France,Bulgaria,attack_zone3,Chinenyeze
2024_VNL_BUL_vs_FRA,2,42,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,2,43,France,Bulgaria,attack_zone4,Clevenot
2024_VNL_BUL_vs_FRA,2,44,Bulgaria,France,attack_zone3,Nikolov
2024_VNL_BUL_vs_FRA,2,45,Bulgaria,France,block_zone2,Petkov
2024_VNL_BUL_vs_FRA,2,46,Bulgaria,France,block_zone2,Nikolov
2024_VNL_BUL_vs_FRA,2,47,France,Bulgaria,block_zone3,Patry
2024_VNL_BUL_vs_FRA,2,48,Bulgaria,France,attack_zone3,Petkov
2024_VNL_BUL_vs_FRA,2,49,France,Bulgaria,block_zone2,Le Goff
2024_VNL_BUL_vs_FRA,2,50,France,Bulgaria,serve_ace,Clevenot
2024_VNL_BUL_vs_FRA,3,1,France,Bulgaria,error_zone4,NA
2024_VNL_BUL_vs_FRA,3,2,Bulgaria,France,attack_zone3,Grozdanov
2024_VNL_BUL_vs_FRA,3,3,France,Bulgaria,attack_zone2,Brizard
2024_VNL_BUL_vs_FRA,3,4,France,Bulgaria,attack_zone4,Ngapeth
2024_VNL_BUL_vs_FRA,3,5,France,Bulgaria,block_zone4,Ngapeth
2024_VNL_BUL_vs_FRA,3,6,France,Bulgaria,serve_ace,Le Goff
2024_VNL_BUL_vs_FRA,3,7,Bulgaria,France,attack_zone3,Petkov
2024_VNL_BUL_vs_FRA,3,8,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,3,9,France,Bulgaria,serve_ace,Brizard
2024_VNL_BUL_vs_FRA,3,10,France,Bulgaria,block_zone2,Patry
2024_VNL_BUL_vs_FRA,3,11,France,Bulgaria,error_zone2,NA
2024_VNL_BUL_vs_FRA,3,12,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,3,13,France,Bulgaria,attack_zone3,Chinenyeze
2024_VNL_BUL_vs_FRA,3,14,Bulgaria,France,attack_zone6,Tatarov
2024_VNL_BUL_vs_FRA,3,15,France,Bulgaria,attack_zone3,Chinenyeze
2024_VNL_BUL_vs_FRA,3,16,Bulgaria,France,attack_zone1,Asparuhov
2024_VNL_BUL_vs_FRA,3,17,France,Bulgaria,error_zone3,NA
2024_VNL_BUL_vs_FRA,3,18,France,Bulgaria,attack_zone3,Le Goff
2024_VNL_BUL_vs_FRA,3,19,Bulgaria,France,attack_zone4,Asparuhov
2024_VNL_BUL_vs_FRA,3,20,France,Bulgaria,attack_zone3,Brizard
2024_VNL_BUL_vs_FRA,3,21,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,3,22,France,Bulgaria,attack_zone3,Le Goff
2024_VNL_BUL_vs_FRA,3,23,Bulgaria,France,attack_zone2,Asparuhov
2024_VNL_BUL_vs_FRA,3,24,France,Bulgaria,attack_zone4,Ngapeth
2024_VNL_BUL_vs_FRA,3,25,France,Bulgaria,attack_zone3,Chinenyeze
2024_VNL_BUL_vs_FRA,3,26,Bulgaria,France,attack_zone3,Petkov
2024_VNL_BUL_vs_FRA,3,27,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,3,28,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,3,29,France,Bulgaria,attack_zone4,Clevenot
2024_VNL_BUL_vs_FRA,3,30,Bulgaria,France,serve_error,NA
2024_VNL_BUL_vs_FRA,3,31,France,Bulgaria,attack_zone3,Le Goff
2024_VNL_BUL_vs_FRA,3,32,Bulgaria,France,attack_zone4,Asparuhov
2024_VNL_BUL_vs_FRA,3,33,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,3,34,Bulgaria,France,attack_zone3,Valchinov
2024_VNL_BUL_vs_FRA,3,35,Bulgaria,France,attack_zone3,Petkov
2024_VNL_BUL_vs_FRA,3,36,France,Bulgaria,serve_error,NA
2024_VNL_BUL_vs_FRA,3,37,France,Bulgaria,error_zone2,NA
2024_VNL_BUL_vs_FRA,3,38,France,Bulgaria,block_zone2,Chinenyeze
2024_VNL_BUL_vs_FRA,3,39,France,Bulgaria,error_zone6,NA
